instruct.started,instruct.stopped,session,participant,date,expName,psychopyVersion,OS,frameRate,trial.started,trial.stopped,resp.keys,resp.rt,resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,trial,s1,s2,s3,im1,im2,im3,thanks.started,thanks.stopped
,,1,GA,2025-08-18_16h54.23.722,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,40.3135,41.6287,left,0.7745,,0,22,22,22,1,22,60,50,5,s_60_r_4.png,s_50_r_2.png,s_5_r_3.png,,
,,1,GA,2025-08-18_16h54.23.722,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,41.6305,43.2975,right,1.1382,,0,23,23,23,1,23,60,25,15,s_60_r_1.png,s_25_r_10.png,s_15_r_9.png,,
,,1,GA,2025-08-18_16h54.23.722,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,43.2994,44.6984,right,0.8529,,0,24,24,24,1,24,60,40,33,s_60_r_7.png,s_40_r_5.png,s_33_r_1.png,,
,,1,GA,2025-08-18_16h54.23.722,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,44.6999,45.9491,right,0.7068,,0,25,25,25,1,25,20,25,60,s_20_r_2.png,s_25_r_3.png,s_60_r_8.png,,
,,1,GA,2025-08-18_16h54.23.722,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,45.9504,48.4682,left,1.9727,,0,26,26,26,1,26,5,10,20,s_5_r_7.png,s_10_r_3.png,s_20_r_10.png,,
,,1,GA,2025-08-18_16h54.23.722,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,48.4697,49.636,right,0.6247,,0,27,27,27,1,27,50,20,5,s_50_r_10.png,s_20_r_7.png,s_5_r_7.png,,
,,1,GA,2025-08-18_16h54.23.722,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,49.6375,51.1537,right,0.9785,,0,28,28,28,1,28,60,33,25,s_60_r_5.png,s_33_r_9.png,s_25_r_6.png,,
,,1,GA,2025-08-18_16h54.23.722,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,51.1553,53.2056,right,1.5056,,0,29,29,29,1,29,33,15,5,s_33_r_9.png,s_15_r_8.png,s_5_r_2.png,,
,,1,GA,2025-08-18_16h54.23.722,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,53.2069,54.4397,right,0.6886,,0,30,30,30,1,30,10,25,40,s_10_r_9.png,s_25_r_5.png,s_40_r_1.png,,
,,1,GA,2025-08-18_16h54.23.722,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,54.4414,56.175,left,1.1902,,0,31,31,31,1,31,40,33,5,s_40_r_1.png,s_33_r_4.png,s_5_r_4.png,,
,,1,GA,2025-08-18_16h54.23.722,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,56.1765,57.4929,left,0.773,,0,32,32,32,1,32,60,50,20,s_60_r_3.png,s_50_r_10.png,s_20_r_10.png,,
,,1,GA,2025-08-18_16h54.23.722,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,57.4946,58.6098,right,0.5719,,0,33,33,33,1,33,10,40,60,s_10_r_8.png,s_40_r_2.png,s_60_r_4.png,,
,,1,GA,2025-08-18_16h54.23.722,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,58.6114,60.3112,left,1.158,,0,34,34,34,1,34,15,20,60,s_15_r_8.png,s_20_r_4.png,s_60_r_7.png,,
,,1,GA,2025-08-18_16h54.23.722,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,60.3122,63.698,right,2.8553,,0,35,35,35,1,35,33,25,20,s_33_r_7.png,s_25_r_4.png,s_20_r_3.png,,
,,1,GA,2025-08-18_16h54.23.722,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,63.6992,65.366,left,1.1236,,0,36,36,36,1,36,60,40,20,s_60_r_5.png,s_40_r_6.png,s_20_r_1.png,,
,,1,GA,2025-08-18_16h54.23.722,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,65.3676,66.4667,right,0.5586,,0,37,37,37,1,37,10,40,50,s_10_r_7.png,s_40_r_8.png,s_50_r_9.png,,
,,1,GA,2025-08-18_16h54.23.722,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,66.4685,68.2186,right,1.2043,,0,38,38,38,1,38,10,20,33,s_10_r_1.png,s_20_r_10.png,s_33_r_8.png,,
,,1,GA,2025-08-18_16h54.23.722,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,68.22,69.8872,left,1.1309,,0,39,39,39,1,39,33,25,10,s_33_r_7.png,s_25_r_10.png,s_10_r_7.png,,
,,1,GA,2025-08-18_16h54.23.722,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,69.8891,71.0869,right,0.6567,,0,40,40,40,1,40,50,10,5,s_50_r_2.png,s_10_r_10.png,s_5_r_7.png,,
,,1,GA,2025-08-18_16h54.23.722,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,71.0878,72.3211,right,0.6954,,0,41,41,41,1,41,5,40,50,s_5_r_7.png,s_40_r_9.png,s_50_r_5.png,,
,,1,GA,2025-08-18_16h54.23.722,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,72.3224,73.9229,right,1.0632,,0,42,42,42,1,42,60,33,20,s_60_r_8.png,s_33_r_9.png,s_20_r_9.png,,
,,1,GA,2025-08-18_16h54.23.722,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,73.9237,75.1743,right,0.7223,,0,43,43,43,1,43,15,25,33,s_15_r_8.png,s_25_r_9.png,s_33_r_4.png,,
,,1,GA,2025-08-18_16h54.23.722,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,75.1757,77.1592,left,1.4404,,0,44,44,44,1,44,5,10,40,s_5_r_10.png,s_10_r_1.png,s_40_r_7.png,,
,,1,GA,2025-08-18_16h54.23.722,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,77.1613,80.0952,left,2.3975,,0,45,45,45,1,45,20,15,10,s_20_r_1.png,s_15_r_7.png,s_10_r_6.png,,
,,1,GA,2025-08-18_16h54.23.722,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,80.0966,81.3789,right,0.7413,,0,46,46,46,1,46,10,20,25,s_10_r_9.png,s_20_r_3.png,s_25_r_10.png,,
,,1,GA,2025-08-18_16h54.23.722,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,81.3804,82.6472,right,0.7383,,0,47,47,47,1,47,50,40,20,s_50_r_3.png,s_40_r_4.png,s_20_r_7.png,,
,,1,GA,2025-08-18_16h54.23.722,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,82.6487,84.2318,left,1.0458,,0,48,48,48,1,48,40,25,5,s_40_r_10.png,s_25_r_3.png,s_5_r_4.png,,
,,1,GA,2025-08-18_16h54.23.722,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,84.2335,85.4329,right,0.6521,,0,49,49,49,1,49,20,25,50,s_20_r_1.png,s_25_r_10.png,s_50_r_6.png,,
,,1,GA,2025-08-18_16h54.23.722,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,85.4344,90.737,left,4.7569,,0,50,50,50,1,50,60,40,15,s_60_r_3.png,s_40_r_8.png,s_15_r_9.png,,
,,1,GA,2025-08-18_16h54.23.722,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,90.738,92.4721,left,1.1955,,0,51,51,51,1,51,10,15,60,s_10_r_9.png,s_15_r_5.png,s_60_r_8.png,,
,,1,GA,2025-08-18_16h54.23.722,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,92.4736,94.1065,right,1.0942,,0,52,52,52,1,52,50,40,33,s_50_r_3.png,s_40_r_8.png,s_33_r_10.png,,
,,1,GA,2025-08-18_16h54.23.722,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,94.1079,95.358,right,0.7045,,0,53,53,53,1,53,25,50,60,s_25_r_7.png,s_50_r_10.png,s_60_r_2.png,,
,,1,GA,2025-08-18_16h54.23.722,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,95.3599,96.6755,right,0.7801,,0,54,54,54,1,54,50,25,15,s_50_r_3.png,s_25_r_8.png,s_15_r_1.png,,
,,1,GA,2025-08-18_16h54.23.722,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,96.6772,97.9262,right,0.7101,,0,55,55,55,1,55,60,15,5,s_60_r_5.png,s_15_r_9.png,s_5_r_3.png,,
,,1,GA,2025-08-18_16h54.23.722,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,97.9277,99.4107,right,0.9376,,0,56,56,56,1,56,60,20,10,s_60_r_1.png,s_20_r_7.png,s_10_r_2.png,,
,,1,GA,2025-08-18_16h54.23.722,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,99.4127,100.6456,right,0.6909,,0,57,57,57,1,57,40,15,5,s_40_r_7.png,s_15_r_1.png,s_5_r_1.png,,
,,1,GA,2025-08-18_16h54.23.722,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,100.6473,101.8296,right,0.6365,,0,58,58,58,1,58,10,50,60,s_10_r_6.png,s_50_r_3.png,s_60_r_7.png,,
,,1,GA,2025-08-18_16h54.23.722,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,101.8305,103.1306,right,0.7515,,0,59,59,59,1,59,5,20,33,s_5_r_6.png,s_20_r_3.png,s_33_r_6.png,,
,,1,GA,2025-08-18_16h54.23.722,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,103.1313,105.2831,right,1.6114,,0,60,60,60,1,60,25,33,50,s_25_r_4.png,s_33_r_5.png,s_50_r_1.png,,
,,1,GA,2025-08-18_16h54.23.722,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,105.2846,106.7677,right,0.9421,,0,61,61,61,1,61,50,33,15,s_50_r_8.png,s_33_r_5.png,s_15_r_3.png,,
,,1,GA,2025-08-18_16h54.23.722,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,106.7697,107.8851,right,0.5709,,0,62,62,62,1,62,15,50,60,s_15_r_10.png,s_50_r_2.png,s_60_r_8.png,,
,,1,GA,2025-08-18_16h54.23.722,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,107.8867,109.7024,right,1.2711,,0,63,63,63,1,63,40,25,15,s_40_r_7.png,s_25_r_1.png,s_15_r_9.png,,
,,1,GA,2025-08-18_16h54.23.722,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,109.7033,111.0042,right,0.7704,,0,64,64,64,1,64,20,33,50,s_20_r_2.png,s_33_r_4.png,s_50_r_10.png,,
,,1,GA,2025-08-18_16h54.23.722,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,111.005,112.6224,left,1.0912,,0,65,65,65,1,65,60,40,5,s_60_r_3.png,s_40_r_1.png,s_5_r_6.png,,
,,1,GA,2025-08-18_16h54.23.722,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,112.6242,113.8396,right,0.6888,,0,66,66,66,1,66,5,20,25,s_5_r_7.png,s_20_r_4.png,s_25_r_8.png,,
,,1,GA,2025-08-18_16h54.23.722,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,113.8403,115.6251,right,1.2394,,0,67,67,67,1,67,60,25,5,s_60_r_9.png,s_25_r_8.png,s_5_r_1.png,,
,,1,GA,2025-08-18_16h54.23.722,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,115.6261,117.2093,right,1.0455,,0,68,68,68,1,68,50,25,10,s_50_r_2.png,s_25_r_5.png,s_10_r_4.png,,
,,1,GA,2025-08-18_16h54.23.722,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,117.2102,118.4434,right,0.7051,,0,69,69,69,1,69,25,10,5,s_25_r_9.png,s_10_r_9.png,s_5_r_5.png,,
,,1,GA,2025-08-18_16h54.23.722,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,118.4447,120.3454,left,1.3706,,0,70,70,70,1,70,10,25,60,s_10_r_5.png,s_25_r_9.png,s_60_r_9.png,,
,,1,GA,2025-08-18_16h54.23.722,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,120.3464,122.0297,right,1.1599,,0,71,71,71,1,71,25,15,10,s_25_r_1.png,s_15_r_2.png,s_10_r_8.png,,
,,1,GA,2025-08-18_16h54.23.722,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,122.031,123.4317,left,0.8549,,0,72,72,72,1,72,50,40,15,s_50_r_2.png,s_40_r_7.png,s_15_r_5.png,,
,,1,GA,2025-08-18_16h54.23.722,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,123.4332,125.5662,right,1.5923,,0,73,73,73,1,73,40,25,20,s_40_r_5.png,s_25_r_6.png,s_20_r_5.png,,
,,1,GA,2025-08-18_16h54.23.722,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,125.5672,127.7686,left,1.6796,,0,74,74,74,1,74,40,20,5,s_40_r_2.png,s_20_r_5.png,s_5_r_7.png,,
,,1,GA,2025-08-18_16h54.23.722,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,127.7695,130.3042,left,2.0046,,0,75,75,75,1,75,15,20,25,s_15_r_8.png,s_20_r_5.png,s_25_r_2.png,,
,,1,GA,2025-08-18_16h54.23.722,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,130.3059,131.9555,right,1.1093,,0,76,76,76,1,76,15,20,33,s_15_r_2.png,s_20_r_3.png,s_33_r_7.png,,
,,1,GA,2025-08-18_16h54.23.722,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,131.9568,134.0395,left,1.5419,,0,77,77,77,1,77,10,15,40,s_10_r_10.png,s_15_r_8.png,s_40_r_5.png,,
,,1,GA,2025-08-18_16h54.23.722,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,134.0401,135.9587,left,1.3925,,0,78,78,78,1,78,10,15,50,s_10_r_1.png,s_15_r_10.png,s_50_r_8.png,,
,,1,GA,2025-08-18_16h54.23.722,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,135.9602,140.4128,left,3.9135,,0,79,79,79,1,79,50,20,15,s_50_r_6.png,s_20_r_5.png,s_15_r_8.png,,
,,1,GA,2025-08-18_16h54.23.722,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,140.4141,142.1633,left,1.211,,0,80,80,80,1,80,40,33,15,s_40_r_9.png,s_33_r_6.png,s_15_r_7.png,,
,,1,GA,2025-08-18_16h54.23.722,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,142.1649,144.2325,left,1.5371,,0,81,81,81,1,81,40,50,60,s_40_r_7.png,s_50_r_5.png,s_60_r_8.png,,
,,1,GA,2025-08-18_16h54.23.722,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,144.234,145.934,right,1.1538,,0,82,82,82,1,82,10,20,50,s_10_r_7.png,s_20_r_1.png,s_50_r_7.png,,
,,1,GA,2025-08-18_16h54.23.722,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,145.9359,148.0516,right,1.5785,,0,83,83,83,1,83,50,15,5,s_50_r_8.png,s_15_r_4.png,s_5_r_10.png,,
,,1,GA,2025-08-18_16h54.23.722,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,,,,,,,,,,,,,,,,,,148.0521,150.0542
0.0003,1.8746,2,GA,2025-08-18_17h01.02.682,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,,,,,,,,,,,,,,,,,,,
,,2,GA,2025-08-18_17h01.02.682,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,1.886,4.7433,right,2.3226,,0,0,0,0,1,0,60,20,10,s_60_r_3.png,s_20_r_3.png,s_10_r_3.png,,
,,2,GA,2025-08-18_17h01.02.682,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,4.7452,8.53,left,3.2405,,0,1,1,1,1,1,10,20,50,s_10_r_5.png,s_20_r_10.png,s_50_r_10.png,,
,,2,GA,2025-08-18_17h01.02.682,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,8.5316,10.131,left,1.0584,,0,2,2,2,1,2,10,15,40,s_10_r_2.png,s_15_r_6.png,s_40_r_6.png,,
,,2,GA,2025-08-18_17h01.02.682,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,10.1324,12.1657,right,1.4884,,0,3,3,3,1,3,50,20,15,s_50_r_8.png,s_20_r_6.png,s_15_r_3.png,,
,,2,GA,2025-08-18_17h01.02.682,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,12.1668,14.1509,right,1.4551,,0,4,4,4,1,4,5,20,40,s_5_r_2.png,s_20_r_4.png,s_40_r_1.png,,
,,2,GA,2025-08-18_17h01.02.682,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,14.1529,17.1035,left,2.4077,,0,5,5,5,1,5,50,40,20,s_50_r_1.png,s_40_r_6.png,s_20_r_4.png,,
,,2,GA,2025-08-18_17h01.02.682,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,17.1052,19.2052,left,1.5558,,0,6,6,6,1,6,5,15,60,s_5_r_7.png,s_15_r_8.png,s_60_r_5.png,,
,,2,GA,2025-08-18_17h01.02.682,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,19.207,20.473,right,0.7231,,0,7,7,7,1,7,60,10,5,s_60_r_4.png,s_10_r_5.png,s_5_r_8.png,,
,,2,GA,2025-08-18_17h01.02.682,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,20.475,22.2239,left,1.2048,,0,8,8,8,1,8,15,20,60,s_15_r_1.png,s_20_r_6.png,s_60_r_5.png,,
,,2,GA,2025-08-18_17h01.02.682,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,22.2251,23.8256,left,1.0777,,0,9,9,9,1,9,40,25,5,s_40_r_5.png,s_25_r_3.png,s_5_r_9.png,,
,,2,GA,2025-08-18_17h01.02.682,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,23.8266,27.0619,left,2.6933,,0,10,10,10,1,10,50,33,15,s_50_r_1.png,s_33_r_4.png,s_15_r_4.png,,
,,2,GA,2025-08-18_17h01.02.682,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,27.0634,29.7806,left,2.1745,,0,11,11,11,1,11,40,25,15,s_40_r_1.png,s_25_r_8.png,s_15_r_4.png,,
,,2,GA,2025-08-18_17h01.02.682,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,29.7817,32.7503,left,2.421,,0,12,12,12,1,12,60,50,33,s_60_r_1.png,s_50_r_8.png,s_33_r_10.png,,
,,2,GA,2025-08-18_17h01.02.682,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,32.752,34.2007,left,0.9103,,0,13,13,13,1,13,25,20,10,s_25_r_7.png,s_20_r_5.png,s_10_r_7.png,,
,,2,GA,2025-08-18_17h01.02.682,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,34.2022,36.9033,right,2.1554,,0,14,14,14,1,14,40,50,60,s_40_r_9.png,s_50_r_1.png,s_60_r_6.png,,
,,2,GA,2025-08-18_17h01.02.682,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,36.9043,38.6377,right,1.2055,,0,15,15,15,1,15,5,50,60,s_5_r_5.png,s_50_r_3.png,s_60_r_9.png,,
,,2,GA,2025-08-18_17h01.02.682,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,38.6392,40.3725,right,1.1962,,0,16,16,16,1,16,60,15,10,s_60_r_3.png,s_15_r_9.png,s_10_r_5.png,,
,,2,GA,2025-08-18_17h01.02.682,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,40.3742,43.3919,left,2.4721,,0,17,17,17,1,17,15,33,40,s_15_r_7.png,s_33_r_8.png,s_40_r_9.png,,
,,2,GA,2025-08-18_17h01.02.682,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,43.394,45.3606,left,1.4218,,0,18,18,18,1,18,40,33,10,s_40_r_3.png,s_33_r_8.png,s_10_r_8.png,,
,,2,GA,2025-08-18_17h01.02.682,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,45.3623,46.662,left,0.7573,,0,19,19,19,1,19,60,33,10,s_60_r_8.png,s_33_r_2.png,s_10_r_10.png,,
,,2,GA,2025-08-18_17h01.02.682,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,46.6636,47.8287,right,0.6252,,0,20,20,20,1,20,20,50,60,s_20_r_10.png,s_50_r_3.png,s_60_r_7.png,,
,,2,GA,2025-08-18_17h01.02.682,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,47.8298,50.1144,right,1.7372,,0,21,21,21,1,21,15,25,60,s_15_r_9.png,s_25_r_3.png,s_60_r_1.png,,
,,2,GA,2025-08-18_17h01.02.682,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,50.116,51.8326,right,1.17,,0,22,22,22,1,22,15,20,25,s_15_r_8.png,s_20_r_8.png,s_25_r_3.png,,
,,2,GA,2025-08-18_17h01.02.682,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,51.834,52.9838,right,0.6178,,0,23,23,23,1,23,10,50,60,s_10_r_5.png,s_50_r_10.png,s_60_r_5.png,,
,,2,GA,2025-08-18_17h01.02.682,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,52.9852,54.9518,right,1.4302,,0,24,24,24,1,24,50,25,20,s_50_r_9.png,s_25_r_5.png,s_20_r_5.png,,
,,2,GA,2025-08-18_17h01.02.682,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,54.9527,56.1701,right,0.6865,,0,25,25,25,1,25,15,40,50,s_15_r_9.png,s_40_r_2.png,s_50_r_10.png,,
,,2,GA,2025-08-18_17h01.02.682,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,56.1716,57.4878,right,0.7753,,0,26,26,26,1,26,20,40,60,s_20_r_8.png,s_40_r_2.png,s_60_r_6.png,,
,,2,GA,2025-08-18_17h01.02.682,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,57.4894,58.7716,right,0.7352,,0,27,27,27,1,27,50,10,5,s_50_r_6.png,s_10_r_7.png,s_5_r_10.png,,
,,2,GA,2025-08-18_17h01.02.682,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,58.772,60.7069,left,1.4107,,0,28,28,28,1,28,20,10,5,s_20_r_10.png,s_10_r_7.png,s_5_r_8.png,,
,,2,GA,2025-08-18_17h01.02.682,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,60.7088,62.6918,right,1.4429,,0,29,29,29,1,29,50,15,10,s_50_r_5.png,s_15_r_7.png,s_10_r_9.png,,
,,2,GA,2025-08-18_17h01.02.682,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,62.6927,63.9096,right,0.6752,,0,30,30,30,1,30,5,25,33,s_5_r_7.png,s_25_r_3.png,s_33_r_1.png,,
,,2,GA,2025-08-18_17h01.02.682,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,63.9115,65.3278,left,0.8744,,0,31,31,31,1,31,40,33,5,s_40_r_6.png,s_33_r_4.png,s_5_r_1.png,,
,,2,GA,2025-08-18_17h01.02.682,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,65.3294,67.6293,left,1.7551,,0,32,32,32,1,32,50,40,25,s_50_r_1.png,s_40_r_3.png,s_25_r_10.png,,
,,2,GA,2025-08-18_17h01.02.682,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,67.6308,69.2481,left,1.0806,,0,33,33,33,1,33,25,20,5,s_25_r_3.png,s_20_r_7.png,s_5_r_3.png,,
,,2,GA,2025-08-18_17h01.02.682,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,69.2496,71.1825,right,1.3999,,0,34,34,34,1,34,50,33,20,s_50_r_2.png,s_33_r_8.png,s_20_r_1.png,,
,,2,GA,2025-08-18_17h01.02.682,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,71.1836,72.9501,right,1.2334,,0,35,35,35,1,35,50,25,5,s_50_r_10.png,s_25_r_1.png,s_5_r_7.png,,
,,2,GA,2025-08-18_17h01.02.682,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,72.9512,75.6192,right,2.1288,,0,36,36,36,1,36,10,20,40,s_10_r_7.png,s_20_r_3.png,s_40_r_4.png,,
,,2,GA,2025-08-18_17h01.02.682,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,75.6205,78.7723,left,2.6216,,0,37,37,37,1,37,20,25,40,s_20_r_10.png,s_25_r_7.png,s_40_r_1.png,,
,,2,GA,2025-08-18_17h01.02.682,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,78.7737,80.657,right,1.3475,,0,38,38,38,1,38,15,10,5,s_15_r_6.png,s_10_r_3.png,s_5_r_2.png,,
,,2,GA,2025-08-18_17h01.02.682,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,80.6579,82.4085,right,1.2138,,0,39,39,39,1,39,25,15,10,s_25_r_6.png,s_15_r_5.png,s_10_r_8.png,,
,,2,GA,2025-08-18_17h01.02.682,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,82.41,84.5441,right,1.5946,,0,40,40,40,1,40,33,15,5,s_33_r_9.png,s_15_r_5.png,s_5_r_3.png,,
,,2,GA,2025-08-18_17h01.02.682,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,84.5451,86.5955,left,1.5038,,0,41,41,41,1,41,25,33,50,s_25_r_4.png,s_33_r_4.png,s_50_r_7.png,,
,,2,GA,2025-08-18_17h01.02.682,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,86.5972,88.2132,right,1.0752,,0,42,42,42,1,42,40,15,5,s_40_r_9.png,s_15_r_9.png,s_5_r_8.png,,
,,2,GA,2025-08-18_17h01.02.682,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,88.215,89.5813,left,0.8211,,0,43,43,43,1,43,5,20,50,s_5_r_6.png,s_20_r_3.png,s_50_r_9.png,,
,,2,GA,2025-08-18_17h01.02.682,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,89.5831,91.8668,right,1.738,,0,44,44,44,1,44,60,33,25,s_60_r_6.png,s_33_r_10.png,s_25_r_5.png,,
